β Sge,*,295.26224564633,17.476042411220003,8.18,-33.113,-21.76,7.3764,G8IIIaCN0.5,4.38
γ Sge,PM*,299.68928429315497,19.492146130476666,65.005,22.721,-33.591,11.3375,M0-III,3.47
δ Sge,SB*,296.84693998883,18.534313571179997,7.277,0.318,2.5,5.9674,M2II+B0V,3.81
ε Sge,*,294.32247111796,16.46280368281,16.543,13.955,-32.49,5.7371,G8IIIv,5.659
ζ Sge,**,297.2444157416667,19.142042100277777,17.63,26.27,-16.6,12.79,A3V,5.034
η Sge,PM*,301.28955392776,19.99107302429,30.128,80,-40.5014,20.8671,K2III,5.093
θ Sge A,PM*,302.48602850738,20.915027043259997,58.569,98.034,-40.92,22.3879,F3V,6.516
x Sge,C*,301.27049486639,20.64815810947,2.035,-2.867,26,0.8764,C6,4,8.53
U Sge,SB*,289.70170113474,19.610478605150004,0.146,1.076,7.24571,3.7591,B7III+K1III,6.58
HU Sge,LP*,300.92600014778,21.496501326850005,14.342,6.533,-61.67,2.389,M0,6.62
V339 Sge,LP*,294.55029028595,16.80712042072,10.856,-33.018,-388.34,1.0258,K3II(e)p,8.7
V340 Sge,s*r,294.85556458584,16.57112147756,-0.861,-6.105,-4.15,1.132,K4Ib,6.344
V342 Sge,LP*,296.13147061356,18.58864397751,21.574,0.741,22.02,2.3299,M0,6.791
V344 Sge,LP*,302.02709235847,16.66438740255,3.902,5.491,12.25,2.0086,M3III,6.4
V372 Sge,bC*,302.41497721775,21.07878738754,-2.669,-9.336,-18,0.4698,B0.5III-IV,8.34
1 Sge,*,288.82233721286,21.23211741026,35.015,7.515,-23.1,11.8854,A4V,5.642
2 Sge,SB*,291.09196720854993,16.937721391969998,-5.672,-16.525,10.95,7.7001,A2III-IV,6.247
3 Sge,*,291.18920309898,16.957020797429998,36.351,-14.256,-1,7.3398,A0,6.842
9 Sge,s*b,298.09068719182,18.671875366939997,-0.24,-10.123,24.1448,0.5174,O7.5Iabf,6.23
10 Sge,cC*,299.00526206144,16.63479501567,0.375,-7.1,-30.0176,1.6673,F7Ib,5.36
11 Sge,*,299.43935614400993,16.78916057833,11.609,18.605,-24.59,7.5596,B9III,5.534
13 Sge,LP*,300.01378299059,17.51650791964,1.272,-13.365,-17.56,3.4239,M3/5III,5.35
14 Sge,SB*,300.87506149831995,16.031252307390005,5.42,-8.189,-15.41,4.9546,B9pHgMn,5.658
15 Sge,PM*,301.0259198680087,17.070187932333607,-387.472,-419.497,4.57,56.2693,G0V,5.788
18 Sge,*,304.08245070812,21.59870233374,8.806,-24.826,-5.17,10.1571,K1III,6.11

α Sgr,PM*,290.97156416063837,-40.615937202693054,31.79,-120.087,-0.7,18.1088,B8V,3.943,name=Rukbat
β^1 Sgr,Pu*,290.65958004976,-44.45895838469,2.89,-18.125,-10.7,8.3782,B9V,4.01,name=Arkab Prior
β^2 Sgr,PM*,290.80473985061576,-44.79977880009028,93.218,-53.775,11.5,23.3612,F2/3V,4.27,name=Arkab Posterior
γ^1 Sgr,cC*,271.25511014821,-29.580089506210005,4.372,-4.588,-28.04,2.365,G0Ib/II,4.69
γ^2 Sgr,PM*,271.45203374499994,-30.424089849444446,-48.839,-204.86,22,32.2697,K0+III,2.99,name=Alnasl
δ Sgr,*,275.24851205687213,-29.828102262591386,33.212,-27.361,-20.4,7.8468,K2.5IIIaCN0.5,2.668,name=Kaus Media
ε Sgr,PM*,276.0429933505963,-34.38461648586744,-39.42,-124.2,-15,22.76,B9IVp_lB?,1.81,name=Kaus Australis
ζ Sgr,**,285.6530426563352,-29.88006330096877,10.79,21.11,24.7,36.98,A2.5Va,2.59,name=Ascella
θ^1 Sgr,SB*,299.93407914614124,-35.27630831684028,5.982,-25.028,0.9,4.8622,B3IV,4.37
λ Sgr,PM*,276.99266966041665,-25.421698496944444,-46.152,-185.067,-43.2,42.9198,K1IIIb,2.81,name=Kaus Borealis
ι Sgr,PM*,298.81539480844083,-41.868304455765,13.007,61.062,35.8,16.2072,K0II/III,4.13
µ Sgr,s*b,273.4408701670833,-21.058831686944444,0.3,-0.48,-6,0.09,B8Iab(e),3.85,name=Polis
ν^1 Sgr,*,283.54240867928,-22.74483961587,3.919,-8.092,-11.57,1.8387,K1II,4.845
ν^2 Sgr,PM*,283.77973942564,-22.671283787580002,104.663,-28.501,-114.2,11.4104,K3-II-III:CN1Ba1,4.98,name=Ainalrami
ξ^2 Sgr,*,284.4325007886946,-21.1066575942875,33.52,-13.552,-20.1,8.4092,G8/K0II/III,3.51
ο Sgr,PM*,286.17075850011827,-21.741495958675554,77.445,-58.46,26.1,23.8121,G9IIIb,3.77
π Sgr,**,287.440970525,-21.023613981944443,-1.36,-36.45,-9.8,6.4,F2II-III,2.88,name=Albaldah
ρ^1 Sgr,dS*,290.4181660991359,-17.847198585185275,-26.658,21.579,1.2,25.0011,A9IV,3.93
σ Sgr,**,283.81636040649323,-26.29672411476388,15.14,-53.43,-11.2,14.32,B2.5V,2.067,name=Nunki
τ Sgr,PM*,286.73501297132,-27.67041563722,-53.001,-253.304,40.59,28.3195,K1.5IIIb,3.31
υ Sgr,Be*,290.4317608155338,-15.955017423970556,0.778,-5.855,8.9,2.0869,B2Vp_sh,4.61
φ Sgr,PM*,281.41412309412124,-26.99078264511139,49.919,-0.09,21.5,12.1552,B8III,3.14
ω Sgr,SB*,298.95984395829544,-26.29935924974028,197.84,46.606,-21,42.7159,G5IV,4.7,name=Terebellum
X Sgr,cC*,266.89009978762,-27.830787716359996,-4.948,-10.553,-10.1,2.8057,F7II,4.54
b Sgr,*,299.23680287255206,-27.169897010698058,7.393,-16.563,-16.2,3.8051,K2.5IIb,4.528
c Sgr,LP*,300.6645021138671,-27.709844346463058,32.777,14.3,9.9,7.2677,M4.5III,4.58
h^2 Sgr,PM*,294.1768056753442,-24.883620868674445,69.625,-23.325,-19,18.2243,B8/9V,4.598

α Sco,s*r,247.3519154198264,-26.432002611950832,-12.11,-23.3,-3.5,5.89,M1.5Iab+B2Vn,0.91,name=Antares,wellKnownName=true
β Sco,**,241.35929166666665,-19.80538888888889,null,null,null,null,B1V+B2V,2.5
β^1 Sco,bC*,241.3592999275,-19.805452782777778,-5.2,-24.04,-1,8.07,B1V,2.62,name=Acrab
δ Sco,SB*,240.08335534565887,-22.621706426005783,-10.21,-35.41,-6,6.64,B0.3IV,2.32,name=Dschubba
ε Sco,PM*,252.54087838625,-34.29323159305555,-614.85,-255.98,-2.5,51.19,K1III,2.29,name=Larawag
ζ^2 Sco,PM*,253.645854299862,-42.36131583630056,-126.721,-228.837,-18.7,24.2353,K3III,3.62
η Sco,PM*,258.0383087285559,-43.239189530951116,21.616,-287.978,-27,44.5711,F5IV,3.33
θ Sco,*,264.3297077207907,-42.99782799333082,5.54,-3.12,5.18,10.86,F1III,1.85,name=Sargas
ι^1 Sco,s*y,266.89616445956506,-40.12699736232806,0.005,-5.396,-27.6,1.4177,F2Ia,2.992
ι^2 Sco,*,267.54629914228997,-40.09043182076001,2.686,-2.117,-17.15,0.8148,A2Ib,4.803
κ Sco,bC*,265.62198000035505,-39.02998307638737,-6.05,-25.54,-14,6.75,B1.5III,2.386
λ Sco,bC*,263.40216718438023,-37.10382355111976,-8.53,-30.8,-3,5.71,B2IV+DA7.9,1.63,name=Shaula
µ^1 Sco,Be*,252.96761814529,-38.04739946400001,-10.451,-18.315,-7.6,1.8732,B1V+B,2.98,name=Xamidimura
ν Sco,**,242.99889864963222,-19.46070447846264,-7.65,-23.71,2.4,6.88,B2V,4,name=Jabbah
ν Sco A,SB*,242.99889102838998,-19.46069060489,-7.441,-28.202,null,7.0568,null,4.349
ο Sco,V*,245.15905738420497,-24.16930429935139,-2.351,-22.529,-8.2,5.692,A5II,4.57
ξ Sco,**,241.09222739999996,-11.3731039,-71.5,-34.5,-36.33,null,F7V,4.17
π Sco,SB*,239.71297182416666,-26.114107945,-11.42,-26.83,-7.4,5.57,B1V+B2:V:,2.91,name=Fang
ρ Sco,SB*,239.22115500019038,-29.21407444355972,-17.026,-23.657,-0.4,7.3218,B2IV-V,3.86,name=Iklil
σ Sco,bC*,245.29714880583333,-25.592792076666665,-10.6,-16.28,-0.4,4.68,B1III+B1:V,2.89,name=Alniyat
τ Sco,*,248.97063688749995,-28.2160170875,-9.89,-22.83,-650.47,6.88,B0V,2.81
υ Sco,*,262.6909880116666,-37.295813475277775,-2.37,-30.09,8,5.66,B2IV,2.65,name=Lesath
ω^1 Sco,bC*,241.70177077785254,-20.669188851758612,-10.231,-23.489,-4.4,7.0956,B1V,3.97
ω^2 Sco,PM*,241.8513625582242,-20.868764431784726,42.337,-45.086,-4.46,11.1539,G4II-III,4.33
c^2 Sco,SB*,243.07585257034168,-27.926375912667503,-12.262,-24.252,36.93,6.7848,B2V,4.568
G Sco,*,267.4645037403808,-37.04327637830389,41.717,11.975,24.7,24.734,K2III,3.21
H Sco,V*,249.09363126313713,-35.25533141158,15.17,10.622,-2.1,10.3453,K5III,4.156
N Sco,V*,247.84556033467496,-34.704368192821676,-11.558,-18.39,0.8,5.4821,B2III-IV,4.23
Q Sco,PM*,264.13689643142993,-38.63524773571,-16.762,-218.275,-48.14,20.6922,G8/K0III/IV,4.267
2 Sco,**,238.40299500192566,-25.327141311417428,-15.12,-25.18,-9.3,6.49,B2.5Vn,4.59

α Scl,Ro*,14.65149693501667,-29.3574533863875,19.973,5.072,9.6,4.6224,B7IIIp,4.27
β Scl,PM*,353.2427529291475,-37.81828488197584,90.311,24.091,2.15,17.8057,B9.5IIIpHgMnSi,4.37
γ Scl,PM*,349.7059899949562,-32.5320219169586,26.423,-79.989,18.65,17.2909,K1III,4.406
δ Scl,PM*,357.23144264722794,-28.13027124748695,99.435,-106.24,10.48,22.7296,A0VankB9((_lB)),4.57
ε Scl,**,26.411488008750002,-25.05261173777778,159.36,-73.17,13.1,35.57,F1V+K1V,5.31
ε Scl A,PM*,26.41152938618,-25.0526146816,165.847,-49.654,null,35.6418,F1V,5.34
ε Scl B,PM*,26.41214521475,-25.05132986162,138.593,-44.2,null,35.7514,K1V,8.5
ζ Scl,SB*,0.58302942717,-29.72044125463,9.181,15.079,8.6,4.8234,B5IV,5.022
η Scl,LP*,6.98207425573,-33.00716596713,-20.07,-49.425,12.1,5.8984,M2/3III,4.81
θ Scl,PM*,2.93342115391,-35.13311470919,171.298,125.436,0.89,46.0425,F5V,5.239
ι Scl,RG*,5.379992740239999,-28.98147020636,33.034,-72.244,20.894,9.5724,K0III,5.167
κ^1 Scl A,PM*,2.33778531992,-27.98792453646,69.576,-8.841,null,14.551,null,6.13
κ^1 Scl B,PM*,2.33734092646,-27.9879903497,76.091,-10.814,null,14.7172,null,6.19
κ^2 Scl,*,2.8934196613399994,-27.79971967199,5.058,12.9,-4.59,5.7132,K2III,5.404
λ^1 Scl A,*,10.678710901042916,-38.46348725043112,0.335,-5.42,null,8.2889,null,6.61
λ^1 Scl B,*,10.67878039637,-38.463284466999724,5.025,-10.422,null,7.6384,null,7.01
λ^2 Scl,PM*,11.05041263631,-38.42168172442,245.567,119.038,28.32,9.853,K1III,5.96
µ Scl,PM*,355.15895331927,-32.07312418005999,-91.263,-53.561,15.79,11.2737,K0III,5.303
ξ Scl,PM*,15.326147515519999,-38.9165284217,66.952,49.814,-31.1,6.2059,K1III,5.582
π Scl,PM*,25.53595557236,-32.32698754613,-82.704,-4.233,13.83,15.9813,K1II/III,5.256
σ Scl,a2*,15.610129411270002,-31.5520138252,81.721,16.695,4.72,16.1863,A1/2IV,5.501
τ Scl A,PM*,24.035445631073337,-29.90730306533167,117.619,34.536,null,16.892,null,5.93
τ Scl B,PM*,24.035533349999998,-29.907549591666665,105.1,38.2,null,null,null,7.29
R Scl,C*,21.7420579928,-32.54317756523,-9.212,-30.813,-5.4,2.5437,C-N5+,5.72
S Scl,Mi*,3.8427747375800014,-32.04526879293,40.065,0.136,35,2.0156,M7/8IIIe,6.2
Y Scl,LP*,347.2731725165,-30.13392954181,-2.343,-5.202,30,3.3044,M6III,8.7
VV Scl,EB*,19.02841625169,-34.14881808512,17.98,-2.684,9.5,4.2841,ApSrCrEu,8.37
WZ Scl,dS*,22.181214648330002,-33.76396972631001,-33.339,-33.573,-4.5,10.6959,A9/F0V,6.577
AC Scl,LP*,14.07807745983,-25.553962684300004,14.446,-24.78,78.04,1.2158,M3III,8.16
AI Scl,dS*,18.18930199805,-37.85647767453,89.152,-30.227,21.87,14.559,A9(IV)(+F/G),5.934
AL Scl,SB*,358.81911400163,-31.921478012930002,17.619,4.654,-2.6,4.6006,B5/8,6.076
AP Scl,a2*,16.482075395900004,-26.72889088964,-33.467,-19.897,1.4,4.7135,A2Vp,8.4
AS Scl,El*,16.39411597321,-26.95512801246001,-2.714,-47.808,6.9,7.3181,F2IV/V,8.13
AV Scl,a2*,5.80253883192,-31.03577190542,23.876,3.362,8,5.6578,B9IV,6.547
AW Scl,a2*,16.61074714503,-35.66066535312,68.868,-17.64,17.9,5.7356,A1V,6.61
BH Scl,EB*,23.57652721064,-27.36312625819,18.329,18.993,-12,4.673,A5V,7.9
BO Scl,LP*,347.53108698384,-33.90920518305,-17.683,-69.524,-61.44,1.3177,M0/1III,8.05
BS Scl,dS*,352.10512184063,-25.42054131362,-27.765,-17.361,null,7.8693,A3,6.9
BV Scl,a2*,21.365236010899995,-28.78222547535,34.567,-11.678,-15,5.1046,A3V,8.36
CG Scl,EB*,13.861837528740002,-37.523988330979996,113.229,-121.283,-10,12.1908,G6V,8.67

α Sct,PM*,278.8017798215825,-8.24407051095861,-18.006,-313.989,36.5,17.6952,K3III,3.83
β Sct,SB*,281.79364256535,-4.74787304458,-7.972,-16.398,-21.3,4.8549,G4IIa,4.22
γ Sct,*,277.29937738049796,-14.565802914842225,7.788,-9.363,-33.78,10.3621,A1IV/V,4.675
δ Sct,dS*,280.56844541004,-9.05255247835,7.3,1.212,-42.83,16.1899,F2II-III,4.71
ε Sct,*,280.88021209176,-8.2752126752,21.781,4.591,-10.21,5.71,G8IIb,4.889
ζ Sct,SB*,275.91491107595,-8.93448656463,48.894,54.53,-5.02,17.8678,G9-IIIbFe-0.5,4.664
η Sct,PM*,284.26529246809,-5.84631509312,61.567,-41.232,-92.22,15.3925,K1-III,4.818
R Sct,cC*,281.87062457251,-5.7051507255,-44.4,-32.212,34.38,2.5351,K4/5pec,5.2
S Sct,C*,282.58348657969,-7.90761921371,6.896,-4.892,-0.2,2.3568,C-N5,6.8
RZ Sct,SB*,276.63968029782995,-9.201663132,0.962,-3.128,-28.3,1.2161,B2/3Ib/II,7.53
SS Sct,cC*,280.93129653335,-7.73109921464,1.907,1.263,-15.1566,0.8985,F8II,7.9
EW Sct,cC*,279.46296339993,-6.79680412287,5.609,1.862,-24.87,2.1214,F8Ib/II,7.96
V432 Sct,a2*,277.44483244917,-14.581987452340002,21.266,14.928,-15.8,8.8452,ApEuCrEu,6.027
V450 Sct,LP*,278.180508689005,-14.86566172224111,0.156,-3.544,4.8,0.7958,K3-Ib-IICN1,5.51
V451 Sct,a2*,278.46166616681,-14.425791032129997,-2.092,-8.719,null,3.2749,ApSi,7.89
V453 Sct,LP*,280.57458100444,-7.3373225845700025,17.103,-0.671,-14.81,2.7509,M1III,6.95
V493 Sct,EB*,277.15282408763994,-12.99744483798,-0.407,-2.219,6,0.446,B1Iab,8.49

α Ser,PM*,236.0669754565879,6.425630220244722,133.922,45.55,2.63,43.945,K2IIIbCN1,2.63,name=Unukalhai
β Ser,PM*,236.54689658602248,15.421819296846387,65.958,-47.791,0.6,21.5924,A2IV,3.67
γ Ser,PM*,239.11326107375749,15.661613772328334,311.183,-1282.767,6.523,89.5647,F6V,3.84
δ Ser A,dS*,233.70060521505997,10.53885562508,-73.952,5.748,-20.82,10.8056,F0IV,4.14
ε Ser,PM*,237.7040219606796,4.477730970842778,127.257,62.017,-9.9,45.3293,kA2hA5mA7V,3.693
ζ Ser,PM*,270.12087522471666,-3.6902715468230562,154.66,-45.909,-50.7,43.4823,F2V,4.616
η Ser,PM*,275.3275020516146,-2.8988279698980564,-548.903,-700.854,9.38,52.4413,K0III-IV,3.25
θ^1 Ser,PM*,284.05494665111996,4.20360613639,46.474,31.313,-43.36,24.2696,A5V,4.57,name=Alya
θ^2 Ser,PM*,284.06100425853,4.202127620450001,50.044,28.363,-55,24.531,A5Vn,4.98
ι Ser,**,235.3877278775,19.67039944027778,-60.86,-43.69,-17.2,17.16,A1V,4.505
κ Ser,PM*,237.1849050094375,18.141564908046668,-52.407,-88.419,-38.48,8.5231,M0.5IIIab,4.09
λ Ser,PM*,236.61089255068003,7.353068716340001,-223.952,-69.763,-66.395,83.9214,G0-V,4.42
µ Ser,**,237.40502901603867,-3.4302043802099975,-100.28,-25.99,-9.4,19.23,B9.5III,3.53
ξ Ser,SB*,264.39666582704876,-15.398555763609995,-42.378,-59.146,-45.85,32.8828,A9IIIpSr:,3.519
ν Ser,*,260.20692403414034,-12.846876066316668,44.862,1.506,6.43,15.9795,A0/1V,4.324
ο Ser,dS*,265.35363634760085,-12.875305267979446,-72.448,-55.32,-32.31,20.4665,A2Va,4.228
π Ser,*,240.57371451623,22.80445253994,4.5,23.359,-37.21,18.695,A3V,4.817
ρ Ser,PM*,237.81628864635454,20.977920432955003,-53.507,17.999,-61.96,8.0776,K4.5III,4.78
σ Ser,PM*,245.51811756525996,1.02904350912,-158.172,50.612,-49.3,35.5388,F1IV,4.82

α Sex,*,151.98451569501,-0.37167036849000007,-13.06,-9.669,6.47,7.6582,A0III,4.49
β Sex,a2*,157.57283454121,-0.63703181611,-39.29,-23.582,11.6,8.8899,B6V,5.1
γ Sex A,PM*,148.12683898333336,-8.105009966666668,-56.6,-42.4,null,null,A1V,5.43
γ Sex B,PM*,148.12699772500002,-8.104960883333332,-56.6,-42.4,null,null,A4V,6.4
δ Sex,PM*,157.3695953551504,-2.7390757814033333,-49.127,-13.023,14.527,9.416,B9V,5.18
ε Sex,PM*,154.40751060214168,-8.068913120846945,-160.234,3.349,15.82,15.9496,F0IV,5.24
S Sex,Mi*,158.73350786759,-0.34263162362000005,-3.665,-4.039,-4,0.7043,M4-5e,8.2
Z Sex,RV*,152.74753329144,2.55816471022,2.169,-34.495,23,0.8922,M4II,8.7
RT Sex,LP*,153.08007834412,-10.32143249913,-7.874,4.083,-26.15,0.9752,M3III,8.47
RX Sex,dS*,156.53834015929,3.9325294959299995,1.606,0.44,-2.2,7.4783,A2/3V,6.66
TX Sex,LP*,149.70321839331,4.808537004409999,10.571,-33.348,-28.81,2.1893,M2III,7.21
TZ Sex,LP*,151.88889184983336,0.9183198410680558,-15.069,-7.023,-29.7,2.4577,M1III,6.7
UV Sex,LP*,155.67408196108,-9.395136120209997,-9.084,1.274,-0.4,2.058,K0III,7.06
2 Sex,PM*,144.6137022018196,4.649292767776666,-164.812,-50.933,44.85,10.3358,K3III,4.68
3 Sex,*,147.05293156525,-7.245737779619998,-15.872,-12.72,null,5.2708,ApEuCr(Sr),7.04
5 Sex,*,147.67118895342,-7.382172068469999,8.633,-38.007,28.4,6.1536,F3IV,7.09
6 Sex,*,147.80846538783,-4.24335009179,12.381,-26.918,-9.76,15.104,A4V,6.016
9 Sex,*,148.52793419286,4.9454156537700005,-25.862,13.296,26.09,2.5029,K5,6.7
10 Sex,PM*,149.10822987404,8.933155864730832,-86.455,19.908,7.64,5.2832,K2III:,5.848
11 Sex,*,149.53179337001956,8.313977991235834,16.147,-26.878,-20.22,5.09,K3III,6.033
12 Sex,PM*,149.92951815268,3.3847915857,-68.845,27.905,-4,12.2209,A3V,6.694
13 Sex,PM*,151.03513327161,3.20105479731,-76.356,-93.714,6.37,17.6317,F3V,6.429
14 Sex,**,151.697603044931,5.6114927504933,-33.725,-15.947,21.7,8.0602,K1III,6.187
16 Sex,*,152.3119611503681,6.1708992684316,-13.596,-3.387,29.38,4.5376,K0,6.58
17 Sex,Ae*,152.5314164699679,-8.408169947809725,-30.653,1.148,21,4.7357,A0V,5.901
18 Sex,V*,152.73275309107,-8.418459080569999,-0.115,-43.987,0.2,5.8416,K2/3III,5.618
19 Sex,PM*,153.20151924721,4.6146771548,-50.538,-6.118,32.37,6.3184,K0III:,5.781
20 Sex,PM*,153.43491176411,-7.384046324069999,-191.603,20.123,14.93,18.7177,F7V,7.22
21 Sex,*,153.53500332312,-7.99349964398,-9.793,-22.01,9.3,3.7441,K0III,6.98
23 Sex,Pu*,155.25835821861,2.2897216043000004,-8.899,-0.447,0.939074,1.1613,B2IV/V,6.644
24 Sex,PM*,155.86820753396,-0.9022479453800001,64.84,-35.29,7.29,13.6402,K0IV,6.441
25 Sex,a2*,155.86032593897,-4.07403283934,-50.818,4.114,23,9.4414,ApSiCr,5.97
26 Sex,*,156.6538108405,-0.98805635086,-48.189,8.828,4,3.7676,K3III,6.305
27 Sex,V*,156.69530506583334,-4.388340059722221,-43.71,-1.75,8.99533,5.32,G8III,6.551
31 Sex,PM*,157.62914800575,2.15020220354,59.409,-37.483,-0.745495,7.006,K0III,6.972
32 Sex,*,158.07706601159,4.645356561440001,-11.117,33.526,5.58,4.5679,K0,7.1
33 Sex,PM*,160.35077475806,-1.7414919714400001,-138.666,-119.375,42.789,26.5114,G9IV,6.25
34 Sex,**,160.6561931541187,3.5831058891238,-94.321,37.466,17.7,13.2592,F6V,6.58
35 Sex,**,160.83717038731749,4.747665693747961,21.82,-34.83,-2.18,5.9,K2II-III+K1II-III,5.79
35 Sex A,*,160.8371702291,4.747670041609999,22.43,-33.285,-2.03,4.6773,K2.5III,6.09
35 Sex B,SB*,160.83553050625,4.74672733693,24.384,-37.384,-2,4.5442,K1II-III,7.01
36 Sex,PM*,161.28940464958333,2.4879738052777776,-47.53,-22.3,9.34,6.8,K2III,6.271
37 Sex,*,161.52366696156,6.37318300321,-7.729,-36.497,-10.97,7.9058,K1III:,6.368
38 Sex,PM*,161.82981869264,6.34623073005,-48.497,-26.047,22,9.6042,A2,7.13
39 Sex,*,162.24129731382,-9.10001750147,-9.48,-22.759,-12.1,6.1821,K0III,7.08
40 Sex A,PM*,162.32196696152,-4.023926211469999,-52.877,-1.01,null,8.5425,null,7.07
40 Sex B,PM*,162.32213724766,-4.0232734798,-47.526,0.036,16.35,8.9812,null,7.77
41 Sex,SB*,162.57523494837,-8.897764938189999,-5.694,-15.814,-38.33,10.516,A2/3III,5.791

α Tau,LP?,68.9801627900154,16.5093023507718,63.45,-188.94,54.398,48.94,K5+III,0.86,name=Aldebaran,wellKnownName=true
β Tau,PM*,81.57297133176498,28.607451724998228,22.76,-173.58,9.2,24.36,B7III,1.65,name=Elnath
γ Tau,**,64.94834968291876,15.627642051424726,116.247,-23.368,38.458,21.6645,G9.5IIIabCN0.5,3.65,name=Prima Hyadum
δ^1 Tau,SB*,65.73372983164,17.54251383399,106.212,-27.692,37.5875,20.3092,G9.5IIICN0.5,3.76,name=Secunda Hyadum
δ^2 Tau,PM*,66.02400605484,17.44413091721,110.58,-32.809,37.8405,21.6192,A2Vs,4.8
δ^3 Tau,a2*,66.37243632776791,17.927906511884448,107.316,-31,39.418,21.0865,A2IV-Vs,4.298
ε Tau,**,67.15416772966458,19.18043420581389,107.526,-36.2,38.42,22.3654,G9.5IIICN0.5,3.53,name=Ain
ζ Tau,Be*,84.41118926291666,21.14254411222222,1.78,-20.07,20,7.33,B1IVe_shell,3.03,name=Tianguan
η Tau,Be*,56.871152303749994,24.105135651944444,19.34,-43.67,5.4,8.09,B7III,2.87,name=Alcyone,wellKnownName=true
θ^1 Tau,SB*,67.14374134289625,15.962283658173055,106.133,-58.129,42.193,24.7693,G9IIIFe-0.5,3.84
θ^2 Tau,dS*,67.16559004644,15.870874649550002,106.148,-20.294,38.9,21.8125,A7III,3.41,name=Chamukuy
ι Tau,**,75.77394385053,21.589961196090005,67.391,-40.958,41.64,18.3851,A7V,4.615
κ^1 Tau,PM*,66.34235197098376,22.29387108502889,104.355,-44.436,37.3,20.9119,A7IV-V,4.201
λ Tau,SB*,60.1700698910475,12.49034444100722,-6.562,-12.591,17.8,8.0397,B4IV,3.41
µ Tau,*,63.88357029474707,8.892358768785835,19.77,-21.918,16.3,6.4463,B3IV,4.279
ν Tau,*,60.78907977626709,5.989300702002499,5.192,-3.873,-3.58,26.4293,A0.5Va,3.883
ξ Tau,PM*,51.79225241356,9.7327419509,70.741,-43.156,-2,16.7914,B9Vn,3.75
σ^1 Tau,SB*,69.78843010869,15.799836456019998,35.477,-63.675,18.8,17.0392,kA4hA5mA7,5.076
σ^2 Tau,PM*,69.818759146975,15.917975305087777,81.926,-20.195,39.81,18.2308,A5Vn,4.665
ο Tau,SB*,51.203326327090004,9.02886962001,-66.384,-74.413,-19.79,15.0788,G6III,3.6
π Tau,*,66.65154769028,14.7137818582,-8.802,-30.335,31.2689,8.0403,G7IIIFe-0.5,4.69
ρ Tau,dS*,68.46215763444,14.844428238220004,103.083,-24.427,33.3,21.6354,A8V,4.65
τ Tau,SB*,70.56124685498,22.95690281483,3.181,-17.028,14.6,8.231,B3V,4.258
υ Tau,dS*,66.576929680205,22.81358040320972,107.95,-46.119,32.2,21.7486,A8Vn,4.282
φ Tau,PM*,65.08840040522,27.350752305159997,-27.923,-77.134,1.85,11.4462,K2III,4.951
ω^2 Tau,PM*,64.31525469368,20.578597379489995,-40.375,-59.486,13.23,35.0804,A3m,4.914
b Tau,PM*,67.20901508874,13.04760199961,104.066,-14.9,33.7276,20.7158,kA5hF0VmF0,5.014
e Tau,Pu*,57.06777822257041,11.1432989279525,23.848,-23.09,16.2,7.3071,B3V,5.07
r Tau,**,65.96593970003681,9.460970529437562,-20.32,-5.32,-8.7,8.24,A3V,5.098
f Tau,SB*,52.71823990313,12.93666963977,18.8,0.597,14.2,9.6907,K0-III,4.1
i Tau,dS*,72.84359804648,18.839857185120003,82.319,-35.743,39.1,26.1221,A7IV-V,5.085
o Tau,*,81.90868401411792,21.936968078639445,4.104,-7.699,16.5,5.3969,B2.5V,4.868
n Tau,PM*,79.81919240385,22.096505949550007,11.173,-75.077,18.4173,14.0108,G8III,4.948
q Tau,SB*,56.302083304839165,24.46727376214722,16.292,-47.206,5.66,9.5444,B6IV,4.3,name=Taygeta,wellKnownName=true
s Tau,*,52.60195333272333,11.336439403954722,-13.134,-16.446,-3.6,8.747,A0Vn,5.124
10 Tau,PM*,54.21826543507,0.40166447161916674,-232.563,-481.472,28.08,71.837,F9IV-V,4.3
16 Tau,V*,56.20089556751999,24.28946759207,19.849,-44.966,16.49,7.3852,B7V,5.46,name=Celaeno,wellKnownName=true
17 Tau,Be*,56.218904540787506,24.11333785002,20.542,-46.081,6.87,8.3457,B6IIIe,3.7,name=Electra,wellKnownName=true
20 Tau,PM*,56.45670064515208,24.36774376828833,19.516,-45.527,7.4,7.6713,B7III,3.87,name=Maia,wellKnownName=true
21 Tau,PM*,56.47698521152,24.55450991618,20.331,-46.022,6.57,7.3053,B8V,5.76,name=Asterope,wellKnownName=true
23 Tau,Be*,56.58160786306708,23.948358938116662,13.075,-48.404,6.2,7.067,B6IV(e),4.18,name=Merope,wellKnownName=true
27 Tau,SB*,57.29059607421416,24.053417133280284,19.079,-46.193,8.5,8.1184,B8III,3.63,name=Atlas,wellKnownName=true
28 Tau,Be*,57.29673582413,24.13671019778,19.496,-47.65,5.1,7.2414,B8Vne,5.09,name=Pleione,wellKnownName=true
37 Tau,PM*,61.173803671547084,22.081929673256663,93.067,-58.496,10.1077,17.6194,K0III-IIIb,4.37
41 Tau,a2*,61.65171914532,27.599900041560005,21.153,-51.792,-2,8.0667,Ap,5.172
71 Tau,dS*,66.58654508539,15.61830113545,87.435,-20.978,38.3,21.3958,F0V,4.48
